SVID,Name_E,Name_G,TCode,DCode,VCode,MDDS_Code
10000000,Do not delete it,Do not delete it,0,0,0,
10000005,Ghantarpali,Ghantarpali,0388,23,39222,419636
10000006,Hariharpur,Hariharpur,0387,23,39450,419576
10000007,Philtikira,Philtikira,0383,23,39889,419033
10000020,Appanaguga,appanaguda,0431,27,46092,426749
10000022,Donduguda,Donduguda,0431,27,46131,426788
10000023,Donduguda kudia,Donduguda kudia,0431,27,46131,426788
10000024,Marchaguda,Marchaguda,0433,27,45902,427096
10000025,Sandhikhola,Sandhikhola,0433,27,45899,427093
10000026,Dabuguda,Dabuguda,0431,27,46058,426715
10000027,Srambi,Srambi,0421,27,0,
10000028,Panchkodi,Panchkodi,0421,27,0,
10000029,Todali,Todali,0421,27,0,
10000030,Sutanguni,Sutanguni,0421,27,0,
10000032,Girijapanga,Girijapanga,0422,27,45104,425036
10000040,Gadapadar,Gadapadar,0422,27,45111,425043
10000043,Bandiponga,Bandiponga,0422,27,45105,425037
10000046,Baliguda,Baliguda,0433,27,45902,427096
10000047,Narayanguda,Narayanguda,0433,27,45900,427094
10000048,Mardiguda,Mardiguda,0433,27,45899,427093
10000049,Titiribandha,Titiribandha,0433,27,45903,427097
10000050,S. Ambakhola,S. Ambakhola,0433,27,45903,427097
10000051,K.Ambakhola,K.Ambakhola,0433,27,45903,427097
10000052,J.N.Pur,J.N.Pur,0432,27,45830,427024
10000053,Kadamguda,Kadamguda,0432,27,45831,427025
10000054,Muliguda,Muliguda,0432,27,45831,427025
10000055,Derigamguda,Derigamguda,0432,27,45831,427025
10000056,Ambilisu,Ambilisu,0432,27,45812,427006
10000057,Srikhandi,Srikhandi,0432,27,45814,427008
10000058,J.Totaguda,J.Totaguda,0432,27,45808,427002
10000059,Luhamunda,Luhamunda,0432,27,45808,427002
10000061,Ramaguda,Ramaguda,0433,27,45919,427113
10000062,Raghunathpur,Raghunathpur,0433,27,45927,427121
10000063,Maltipur,Maltipur,0433,27,45851,427045
10000064,Pujariguda,Pujariguda,0433,27,45897,427091
10000065,Ballabhpur,Ballabhpur,0433,27,45898,427092
10000066,Badanala,Badanala,0433,27,45879,427073
10000067,Dakarma,Dakarma,0433,27,45874,427068
10000068,Laxmanguda,Laxmanguda,0433,27,45938,427132
10000069,Jabarguda,Jabarguda,0433,27,45938,427132
10000070,Sikarpai,Sikarpai,0433,27,45936,427130
10000071,Limaguda,Limaguda,0432,27,45819,427013
10000072,Bandarguda,Bandarguda,0432,27,45830,427024
10000073,Sindhiguda,Sindhiguda,0432,27,45801,426995
10000074,B.Totaguda,B.Totaguda,0432,27,45801,426995
10000075,Durughati,Durughati,0432,27,45801,426995
10000076,Jhumuruguda,Jhumuruguda,0433,27,45925,427119
10000078,Tidagudi,Tidagudi,0422,27,45248,425065
10000081,Ankanaguda,Ankanaguda,0422,27,45264,425081
10000082,Galamguda,Galamguda,0422,27,45264,425081
10000083,Nehrupanga,Nehrupanga,0422,27,45267,425084
10000084,Kalipeta,Kalipeta,0422,27,45265,425082
10000088,Tidagudi,Tidagudi,0422,27,45247,425064
10000089,Kangadima,Kangadima,0422,27,45258,425075
10000090,Balupeta,Balupeta,0422,27,45258,425075
10000091,Taparanga,Taparanga,0422,27,45261,425078
10000094,Tajangapadar,Tajangapadar,0422,27,45259,425076
10000096,Kamalabhatt,Kamalabhatt,0422,27,45259,425076
10000097,Sandhimera,Sandhimera,0422,27,45259,425076
10000101,Dhepagam,Nhepagam,0422,27,45289,425106
10000105,Kandhadakulguda,Kandhadakulguda,0423,27,45339,425156
10000106,Dangu,Dangu,0423,27,45339,425156
10000107,Sanobudahada,Sanobudahada,0423,27,45343,425160
10000108,Deogaon,Deogaon,0423,27,45331,425148
10000109,Nuagaon,Nuagaon,0423,27,45331,425148
10000111,Kharkatentuli,Kharkatentuli,0421,27,10000110,
10000112,Uppardwargudi,Uppardwargudi,0421,27,10000110,
10000113,Talodwargudi,Talodwargudi,0421,27,10000110,
10000114,Tanda,Tanda,0421,27,10000110,
10000115,Kacharla,Kacharla,0421,27,10000110,
10000116,Hatamuniguda,Hatamuniguda,0421,27,45197,424970
10000117,Peridiguda,Peridiguda,0421,27,10000116,
10000118,Upperguma,Upperguma,0423,27,45392,425209
10000119,Mundabali,Mundabali,0423,27,45394,425211
10000120,Hutesi,Hutesi,0423,27,45399,425216
10000121,Thuaguda,Thuaguda,0423,27,45399,425216
10000122,Hundijali,Hundijali,0423,27,45438,425255
10000123,Gartali,Gartali,0423,27,45399,425216
10000124,Dongar Ranibandh,Dongar Ranibandh,0423,27,45494,425311
10000125,Jimiriguda,Jimiriguda,0423,27,45493,425310
10000126,Hikirijhola,Hikirijhola,0423,27,45599,425416
10000127,Karinikupa,Karinikupa,0423,27,45599,425416
10000128,Paphikhunti,Paphikhunti,0423,27,45543,425360
10000129,Putupadar,Putupadar,0423,27,45546,425363
10000130,Dongarbalangir,Dongarbalangir,0423,27,45546,425363
10000132,Nuagaon,Nuagaon,0423,27,45547,425364
10000135,Sanobrundabadi,Sanobrundabadi,0423,27,45545,425362
10000136,Bondeiguda,Bondeiguda,0423,27,45501,425318
10000137,Kumbharpadar,Kumbharpadar,0422,27,45241,425058
10000138,Kuribali,Kuribali,0422,27,45241,425058
10000139,Kutupadar,Kutupadar,0423,27,45500,425317
10000141,Sanogotiguda,Sanogotiguda,0423,27,45489,425306
10000142,Gandhinagar,Gandhinagar,0423,27,45489,425306
10000144,Sanomotkabadi,Sanomotkabadi,0423,27,45414,425231
10000145,Nuagaon,Nuagaon,0423,27,45430,425247
10000147,Taloghusuri,Taloghusuri,0423,27,45509,425326
10000148,Adakupa,Adakupa,0422,27,10000140,
10000149,Upparghusuri,Upparghusuri,0423,27,45509,425326
10000150,Nilogiri,Nilogiri,0423,27,45526,425343
10000151,Nuasahi,Nuasahi,0423,27,45526,425343
10000152,Gadiakal,Gadiakal,0423,27,45529,425346
10000153,Patapadar,Patapadar,0423,27,45508,425325
10000154,Ainkupuda,Ainkupuda,0422,27,10000140,
10000155,Kandhaguda,Kandhaguda,0423,27,45526,425343
10000158,Goiguda,Goiguda,0421,27,45220,424993
10000160,Juba,Juba,0421,27,45075,424892
10000164,Lambupadar,Lambupadar,0421,27,45232,425004
10000167,Induguda,Induguda,0421,27,45121,
10000169,Gumkudi,Gumkudi,0421,27,45233,425005
10000170,Pandarakhal,Pandarakhal,0422,27,45240,425057
10000173,Bhalipadar,Bhalipadar,0423,27,45362,425179
10000174,Ram Ratanaguda,Ram Ratanaguda,0423,27,45358,425175
10000175,Kesaragudi,Kesaragudi,0422,27,45122,425054
10000177,Hatikhal,Hatikhal,0421,27,10000169,
10000178,Gardenveta,Gardenveta,0421,27,45116,
10000179,Baluguda,Baluguda,0422,27,45321,425138
10000180,Banjipal,Banjipal,0422,27,45253,425070
10000181,Bhalutota,Bhalutota,0422,27,45253,425070
10000182,Similiguda,Similiguda,0422,27,45253,425070
10000183,Bhanuguda,Bhanuguda,0422,27,45318,425135
10000184,Ramnagar,Ramnagar,0422,27,45318,425135
10000185,Dandikada,Dandikada,0422,27,45256,425073
10000186,Dekapankal,Dekapankal,0422,27,45256,425073
10000187,Jhadabandha,Jhadabandha,0422,27,45309,425126
10000189,Laxmipankal,Laxmipankal,0422,27,45309,425126
10000194,Radipanga,Radipanga,0422,27,45254,425071
10000196,LidingPadar,LidingPadar,0422,27,45321,425138
10000205,Barjuguda,Barjuguda,0432,27,45796,426990
10000206,Hirikabaju,Hirikabaju,0422,27,45325,425142
10000207,Harischandraguda,Harischandraguda,0432,27,45782,426976
10000208,Nehurupada,Nehurupada,0432,27,45795,426989
10000209,L.N.Pur,L.N.Pur,0432,27,45796,426990
10000210,D.Pendili,D.Pendili,0432,27,45750,426944
10000211,Arjunaguda,Arjunaguda,0432,27,45748,426942
10000212,Deeplupadu,Deeplupadu,0432,27,45748,426942
10000213,Rangamati,Rangamati,0432,27,45750,426944
10000214,Sourapendili,Sourapendili,0432,27,45749,426943
10000215,Bandanga,Bandanga,0432,27,45753,426947
10000217,Rajabali Colony,Rajabali Colony,0432,27,45738,426932
10000218,Dharamguda,Dharamguda,0432,27,45739,426933
10000219,Dumbaguda,Dumbaguda,0432,27,45739,426933
10000220,Janakepeta,Janakepeta,0432,27,45737,426931
10000221,Satyamguda,Satyamguda,0432,27,45737,426931
10000224,Muliput,Muliput,0432,27,45722,426916
10000225,Muliput Colony,Muliput Colony,0432,27,45722,426916
10000226,Ramuluguda,Ramuluguda,0432,27,45722,426916
10000227,Vitarpur,Vitarpur,0432,27,45725,426919
10000230,Iswarguda,Iswarguda,0432,27,45726,426920
10000231,Nityaguda,Nityaguda,0432,27,45784,426978
10000233,Tidengapadar,Tidengapadar,0432,27,45784,426978
10000234,Kerenjaguda,Kerenjaguda,0432,27,45651,426845
10000235,Branaguda,Branaguda,0432,27,45651,426845
10000236,Rekhapankhal,Rekhapankhal,0432,27,45681,426875
10000237,Ramnagar,Ramnagar,0432,27,45670,426864
10000238,Grahibandha,Grahibandha,0432,27,45670,426864
10000239,Dhupabila,Dhupabila,0432,27,45721,426915
10000240,Putugam,Putugam,0432,27,45721,426915
10000241,Balipanga,Balipanga,0432,27,45724,426918
10000242,Sahadakona,Sahadakona,0432,27,45671,426865
10000243,U.Khetaguda,U.Khetaguda,0432,27,45720,426914
10000244,T.Khetaguda,T.Khetaguda,0432,27,45720,426914
10000245,Nuagaon,Nuagaon,0432,27,45720,426914
10000246,B.Nagar,B.Nagar,0432,27,45720,426914
10000247,T.Khariguda,T.Khariguda,0432,27,45685,426879
10000248,B.Madi,B.Madi,0432,27,45685,426879
10000249,D.Sergi,D.Sergi,0432,27,45663,426857
10000251,Merengudi,Merengudi,0432,27,45755,426949
10000252,New Burulendi,New Burulendi,0432,27,45788,426982
10000253,Kusumguda,Kusumguda,0432,27,45786,426980
10000254,Padabai,Padabai,0423,27,45561,425378
10000255,Dangaguda,Dangaguda,0423,27,10000254,
10000256,Raniguda,Raniguda,0423,27,10000254,
10000257,Khariguda,Khariguda,0423,27,10000254,
10000260,Baminipadaro,Baminipadaro,0423,27,45439,425256
10000261,Nuasahi Uttkabadi,Nuasahi Uttkabadi,0423,27,45419,425236
10000262,Sunariguda,Sunariguda,0423,27,45431,425248
10000263,Chancharamundi,Chancharamundi,0423,27,45434,425251
10000264,Ghagudipadar,Ghagudipadar,0423,27,45379,425196
10000266,Panaspadar,Panaspadar,0423,27,45375,425192
10000267,Kiting,Kiting,0423,27,45540,425357
10000268,Sanokiribiri,Sanokiribiri,0423,27,45506,425323
10000269,Indira colony,Indira colony,0423,27,45535,425352
10000270,Rengalpadu,Rengalpadu,0423,27,45605,425422
10000271,Pandabardaguda,Pandabardaguda,0423,27,45535,425352
10000272,Bondeiguda,Bondeiguda,0423,27,45578,425395
10000273,Durbaguda,Durbaguda,0423,27,45577,425394
10000274,Gahamguda,Gahamguda,0423,27,45535,425352
10000275,Nuagaon,Nuagaon,0423,27,45535,425352
10000276,Sanokachapai,Sanokachapai,0423,27,45643,425460
10000277,Totaguda,Totaguda,0423,27,45602,425419
10000278,Handili,Handili,0423,27,45587,425404
10000279,Palsipai,Palsipai,0423,27,45590,425407
10000280,Dimiriguda,Dimiriguda,0423,27,45332,425149
10000281,Budhanagar,Budhanagar,0423,27,45620,425437
10000282,T.Kalipadar,T.Kalipadar,0423,27,45614,425431
10000283,Kospadu,Kospadu,0423,27,45566,425383
10000284,Hichapai,Hichapai,0423,27,45560,425377
10000285,Bhaleri kudia,Bhaleri Kudia,0431,27,46008,426760
10000286,Guguldang,Guguldang,0431,27,46008,426760
10000287,Bhagirathipur,Bhagirathipur,0431,27,46092,426749
10000288,Bhanumatipur,Bhanumatipur,0431,27,46092,426749
10000289,Puttosahi,Puttosahi,0431,27,46092,426749
10000290,Hiranyapur,Hiranyapur,0431,27,46092,426749
10000291,Kantariguda,Kantariguda,0431,27,46092,426749
10000293,Tolo Loba,Tolo Loba,0434,27,45957,427151
10000294,Dusmanthpur,Dusmanthpur,0434,27,45958,427152
10000296,Sandhial,Sandhial,0433,27,45935,427129
10000297,Debarguda,Debarguda,0431,27,46169,426826
10000298,Indira Colony,Indira Colony,0431,27,46169,426826
10000299,Cinthalguda,Cinthalguda,0431,27,46019,426676
10000300,Ramanaguda,Ramanaguda,0431,27,46171,426828
10000301,Satyamguda,Satyamguda,0431,27,46153,426810
10000302,Basanaguda,Basanaguda,0431,27,46153,426810
10000303,PHC Colony,PHC Colony,0431,27,46153,426810
10000305,Sano Baridi,Sano Baridi,0431,27,46172,426829
10000306,Malatipur,Malatipur,0431,27,46172,426829
10000307,Tamilguda,Tamilguda,0431,27,46154,426811
10000308,Raiguda,Raiguda,0431,27,46155,426812
10000309,Jamuguda,Jamuguda,0431,27,46152,426809
10000310,Tumkimanguda,Tumkimanguda,0431,27,46152,426809
10000311,Majhikudia,Majhikudia,0431,27,46139,426796
10000312,Sargiasing,Sargiasing,0431,27,46139,426796
10000313,Dasamantapur Guda,Dasamantapur Guda,0431,27,46127,426784
10000314,Kaithapadar Colony,Kaithapadar Colony,0431,27,46136,426793
10000315,Bodo Ambaguda,Bodo Ambaguda,0431,27,46157,426814
10000316,Rengalipadar Colony,Rengalipadar Colony,0431,27,46158,426815
10000317,Sano Ambaguda,Sano Ambaguda,0431,27,46158,426815
10000318,Chintaliguda,Chintaliguda,0431,27,46137,426794
10000321,Limitiguda,Limitiguda,0431,27,46174,426831
10000322,Mandaguda,Mandaguda,0431,27,46174,426831
10000323,Dermaguda,Dermaguda,0431,27,46176,426833
10000324,Ippiliguda,Ippiliguda,0431,27,46176,426833
10000325,Sapraiguda,Sapraiguda,0431,27,46176,426833
10000326,Jagiliguda,Jagiliguda,0431,27,46176,426833
10000328,Prem Nagar,Prem Nagar,0431,27,46142,426799
10000329,Ganulenka,Ganulenka,0431,27,46151,426808
10000330,Patiguda,Patiguda,0431,27,46090,426767
10000331,Totaguda,Totaguda,0431,27,46090,426767
10000334,Gomu,Gomu,0431,27,46035,426692
10000335,Itmanguda,Itmanguda,0431,27,46177,426834
10000337,Kotaguda,Kotaguda,0431,27,46178,426835
10000339,Sapraiguda,Sapraiguda,0431,27,46178,426835
10000340,Mangiliguda,Mangiliguda,0431,27,46180,426837
10000344,Kangmanguda,Kangmanguda,0431,27,46180,426837
10000345,Totaguda,Totaguda,0431,27,46180,426837
10000346,Kuruguda,Kuruguda,0431,27,46162,426819
10000354,R Bodoguda,R Bodoguda,0431,27,46164,426821
10000355,Chaitanyaguda,Chaitanyaguda,0431,27,46164,426821
10000358,Lobaguda,Lobaguda,0431,27,46164,426821
10000361,Talomunda,Talomunda,0434,27,45989,427183
10000362,Sombraguda,Sombraguda,0434,27,45989,427183
10000363,N Bodoguda,N Bodoguda,0434,27,45989,427183
10000364,Burtingguda,Burtingguda,0434,27,45989,427183
10000365,Burtingguda Colony,Burtingguda Colony,0434,27,45989,427183
10000371,Santi Nagar,Santi Nagar,0431,27,10000360,
10000373,Bayaguda,Bayaguda,0431,27,46161,426818
10000374,Gadiakhala Colony,Gadiakhala Colony,0431,27,46165,426822
10000375,Turkaniguda Colony,Turkaniguda Colony,0431,27,46159,426816
10000376,Okiloguda,Okiloguda,0431,27,46134,426791
10000378,Tadabeda,Tadabeda,0431,27,46134,426791
10000379,Chinasari,Chinasari,0434,27,45988,427182
10000380,Podeikul,Podeikul,0434,27,45988,427182
10000381,B Redasal,B Redasal,0434,27,45988,427182
10000382,S Redasal,S Redasal,0434,27,45988,427182
10000383,Ajingtang,Ajingtang,0434,27,45988,427182
10000384,Pogugam,Pogugam,0434,27,45988,427182
10000385,Tabargarjang,Tabargarjang,0434,27,45988,427182
10000386,Abasing,Abasing,0434,27,45988,427182
10000387,Rumbati,Rumbati,0434,27,45990,427184
10000388,Podasahi,Podasahi,0434,27,45990,427184
10000389,Sukudi,Sukudi,0434,27,45990,427184
10000390,Sargiasing,Sargiasing,0434,27,45990,427184
10000391,Arengul,Arengul,0434,27,45990,427184
10000392,Dangosing,Dangosing,0434,27,45990,427184
10000393,Bankonda,Bankonda,0434,27,45990,427184
10000394,Girijaring,Girijaring,0434,27,45990,427184
10000395,Podamar,Podamar,0434,27,45990,427184
10000399,Sorgiasing,Sorgiasing,0434,27,46000,427194
10000417,Abasing,Abasing,0434,27,46001,427195
10000425,Irrigation Colony,Irrigation Colony,0431,27,46047,426704
10000426,Chaitanyakudia,Chaitanyakudia,0431,27,46133,426790
10000428,Patropur,Patropur,0434,27,45952,427146
10000429,Puttosahi,Puttosahi,0433,27,45912,427106
10000430,Bondhuguda,Bondhuguda,0434,27,45942,427136
10000431,Khariba,Khariba,0434,27,45942,427136
10000432,Thojul,Thojul,0434,27,45955,427149
10000433,Kutumunda,Kutumunda,0433,27,45929,427123
10000434,Deenabandhupur,Deenabandhupur,0434,27,45951,427145
10000435,Chagria,Chagria,0434,27,45945,427139
10000436,Targising,Targising,0431,27,46097,426754
10000437,Talasing,Talasing,0431,27,46097,426754
10000438,Patiliguda,Patiliguda,0431,27,46098,426755
10000439,Jaltar Kudia,Jaltar Kudia,0434,27,45984,427178
10000440,Jaltar Guda,Jaltar Guda,0434,27,45984,427178
10000441,Gumusing,Gumusing,0434,27,45984,427178
10000442,Limaliguda,Limaliguda,0434,27,45985,427179
10000443,Limaliguda Kudia,Limaliguda Kudia,0434,27,45985,427179
10000444,Engarba,Engarba,0434,27,45985,427179
10000445,Manikapur,Manikapur,0434,27,45949,427143
10000446,Sampeni,Sampeni,0434,27,45949,427143
10000447,Lungurtal,Lungurtal,0434,27,45949,427143
10000448,Pullada,Pullada,0434,27,45949,427143
10000449,Surendrapur,Surendrapur,0434,27,45949,427143
10000451,Patili,Patili,0434,27,45983,427177
10000452,Regeising,Regeising,0434,27,45983,427177
10000453,Dengarjang,Dengarjang,0434,27,45983,427177
10000454,Sorei,Sorei,0434,27,45983,427177
10000455,Sorgiasing,Sorgiasing,0434,27,45992,427186
10000456,Aredul,Aredul,0434,27,45992,427186
10000457,Singjangring,Singjangring,0434,27,45981,427175
10000458,Ondruguda,Ondruguda,0434,27,45981,427175
10000459,Adasar,Adasar,0434,27,45981,427175
10000460,Nilada,Nilada,0434,27,45962,427156
10000461,Regidigarjang,Regidigarjang,0434,27,45967,427161
10000462,Sumenda,Sumenda,0434,27,45966,427160
10000463,Toikur,Toikur,0434,27,45977,427171
10000464,Tolo Lade,Tolo Lade,0434,27,45968,427162
10000465,Allengar,Allengar,0434,27,45968,427162
10000466,Singjangul,Singjangul,0434,27,45980,427174
10000467,Allengul,Allengul,0434,27,45980,427174
10000468,Putta,Putta,0434,27,45980,427174
10000469,Tabar Putta,Tabar Putta,0434,27,45980,427174
10000470,Sordasing,Sordasing,0434,27,45978,427172
10000471,Rudising,Rudising,0434,27,45993,427187
10000472,Lakikai,Lakikai,0434,27,45993,427187
10000473,Laiba,Laiba,0434,27,45993,427187
10000475,Jungzung,Jungzung,0434,27,45994,427188
10000476,Angora,Angora,0434,27,45976,427170
10000477,Rayalpadar,Rayalpadar,0434,27,45976,427170
10000478,Guddada,Guddada,0434,27,45976,427170
10000479,Dungdangar,Dungdangar,0434,27,45976,427170
10000480,Allangada,Allangada,0434,27,45975,427169
10000481,Sankedi,Sankedi,0434,27,45970,427164
10000482,Kulusing,Kulusing,0434,27,45970,427164
10000483,Anjarsing,Anjarsing,0434,27,45972,427166
10000484,Koranjiasing,Koranjiasing,0434,27,45972,427166
10000485,Telgoi,Telgoi,0434,27,45972,427166
10000486,Rungrungba,Rungrungba,0434,27,45972,427166
10000488,Kenduguda,Kenduguda,0431,27,46059,426716
10000492,Khala Gumuda,Khala Gumuda,0432,27,45839,427033
10000493,Dhepa Gumuda,Dhepa Gumuda,0432,27,45838,427032
10000494,Sibarampur,Sibarampur,0432,27,45838,427032
10000496,Dumbatiguda,Dumbatiguda,0431,27,46145,426802
10000498,Jarlingiguda,Jarlingiguda,0431,27,46080,426737
10000499,Suludiguda,Suludiguda,0431,27,46078,426735
10000500,Lauguda,Lauguda,0431,27,46078,426735
10000502,Badaguda,Badaguda,0431,27,46078,426735
10000503,Panasaguda,Panasaguda,0431,27,46077,426734
10000504,Adamguda,Adamguda,0431,27,46144,426801
10000508,Ambaguda,Ambaguda,0431,27,46118,426775
10000510,Gulumundapaka,Gulumundapaka,0431,27,46107,426764
10000511,Bandhuguda,Bandhuguda,0431,27,46130,426787
10000512,Parla Colony,Parla Colony,0431,27,46041,426698
10000513,Jharasai,Jharasai,0431,27,46040,426697
10000515,Masariguda,Masariguda,0432,27,45834,427028
10000519,Epmanguda,Epmanguda,0431,27,46069,426726
10000521,Gajiliguda,Gajiliguda,0431,27,46085,426742
10000523,Muliguda,Muliguda,0431,27,46065,426722
10000524,Antiguda,Antiguda,0431,27,46065,426722
10000526,Majhiguda,Majhiguda,0431,27,46064,426721
10000527,Goiguda,Goiguda,0431,27,46064,426721
10000529,Nalapandaguda,Nalapandaguda,0431,27,46111,426768
10000530,Demguda,Demguda,0431,27,46111,426768
10000531,Marimanguda,Marimanguda,0431,27,46112,426769
10000532,Marimanguda,Marimanguda,0431,27,46030,426687
10000533,Tumbiguda,Tumbiguda,0431,27,46030,426687
10000537,Kondabaridi,Kondabaridi,0431,27,46028,426685
10000539,Madyamguda,Madyamguda,0431,27,46037,426694
10000542,Kondajamguda,Kondajamguda,0431,27,46027,426684
10000543,Deula,Deula,0431,27,46032,426689
10000544,Tamparguda,Tamparguda,0431,27,46032,426689
10000545,Kamanguda,Kamanguda,0431,27,46032,426689
10000547,Lingarai,Lingarai,0431,27,46032,426689
10000549,Patroguda,Patroguda,0431,27,46050,426707
10000550,Kursoly Colony,Kursoly Colony,0431,27,46067,426724
10000552,Dasardanguda,Dasardanguda,0431,27,46066,426723
10000555,Mahakalakudia,Mahakalakudia,0431,27,46063,426720
10000560,Ukambaguda,Ukambaguda,0431,27,46086,426743
10000561,Sundariguda,Sundariguda,0431,27,46086,426743
10000562,Subhadrapur,Subhadrapur,0431,27,46086,426743
10000563,Anjarikudia,Anjarikudia,0431,27,46086,426743
10000565,Eraguda,Eraguda,0431,27,46062,426719
10000567,Kalchikachar,Kalchikachar,0395,24,0,
10000573,Kantapatana,Kantapatana,0197,12,19920,399149
10000576,Deuli,Deuli,0197,12,19920,399149
10000579,Dadhapatana,Dadhapatana,0197,12,19920,399149
10000580,Refugee Colony 1,Refugee Colony 1,0197,12,19920,399149
10000581,Refugee Colony 2,Refugee Colony 2,0197,12,19920,399149
10000582,Labour Colony,Labour Colony,0197,12,19920,399149
10000583,Trisulia,Trisulia,0197,12,19918,399147
10000586,Sana Mundali,Sana Mundali,0197,12,19905,399134
10000588,Naraj,Naraj,0197,12,19901,399130
10000589,Godisahi,Godisahi,0197,12,19906,399135
10000592,Ratagarh,Ratagarh,0197,12,19908,399137
10000593,Nuasahi,Nuasahi,0197,12,19908,399137
10000594,Bhalunka,Bhalunka,0197,12,19908,399137
10000598,Kodamadi,Kodamadi,0431,27,46080,426737
10000599,Khamaribhata,Khamaribhata,0424,27,46665,425466
10000600,Bemberi,Bemberi,0424,27,46684,425485
10000603,Dangamati,Dangamati,0424,27,46672,425473
10000605,Parsali,Parsali,0424,27,46720,425521
10000606,Totta,Totta,0424,27,46717,425518
10000609,Sarijhola,Sarijhola,0424,27,46676,425477
10000610,Fakeri,Fakeri,0424,27,46710,425511
10000611,Intaliguda,Intaliguda,0424,27,46744,425544
10000612,Katikinala,Katikinala,0424,27,46744,425544
10000613,Tadijhola,Tadijhola,0424,27,46696,425497
10000614,Kumutimunda,Kumutimunda,0424,27,46739,425708
10000616,Mediniput,Mediniput,0424,27,46752,425552
10000618,Tikira,Tikira,0424,27,46815,425615
10000623,Padam,Padam,0431,27,46020,426677
10000624,Narangbadiguda,Narangbadiguda,0431,27,46023,426680
10000625,Konda Keshory,Konda Keshory,0431,27,46012,426669
10000626,Gadabaguda,Gadabaguda,0431,27,46086,426743
10000627,Sana Denguni,Sana Denguni,0421,27,0,
10000628,Jeniguda,Jeniguda,0421,27,0,
10000629,Kurcheli,Kurcheli,0421,27,0,
10000630,Gurtha,Gurtha,0421,27,0,
10000631,Bada Bada,Bada Bada,0421,27,0,
10000632,Salpajhola,salpajhola,0421,27,0,
10000633,Banjarisahi,Banjarisahi,0421,27,0,
10000634,Nuagaon,Nuagaon,0421,27,0,
10000635,Naringibadi,Naringibadi,0421,27,0,
10000654,Kudulima,Kudulima,0421,27,0,
10000657,Tala Chelianala,Tala Chelianala,0421,27,0,
10000658,Pipelpadar,Pipelpadar,0421,27,0,
10000659,Purunamatha,Purunamatha,0202,12,18860,399605
10000665,Kayarpur,Kayarpur,0202,12,18757,399502
10000673,Baula,Baula,0202,12,18736,399480
10000675,Gunisahi,Gunisahi,0202,12,18736,399480
10000689,Tandikana,Tandikana,0211,12,19510,
10000690,Khandiaripur,Khandiaripur,0212,12,19483,400244
10000691,Ichhapur,Ichhapur,0212,12,19491,400252
10000692,Allarpur,Allarpur,0212,12,19491,400252
10000696,Kaliaghara,Kaliaghara,0211,12,19499,400227
10000697,Sana Kharamanga,Sana Kharamanga,0211,12,19465,400208
10000698,Nuapatana,Nuapatana,0195,12,20071,399013
10000699,Tentulideep,Tentulideep,0195,12,20058,399000
10000700,Tigiria,Tigiria,0195,12,20061,399003
10000701,A. Sahi,A. Sahi,0195,12,20061,399003
10000703,Indumatipatana,Indumatipatana,0194,12,20104,398899
10000704,Rajibanagar,Rajibanagar,0194,12,20104,398899
10000705,Dompada,Dompada,0194,12,20104,398899
10000706,Baghua,Baghua,0194,12,20104,398899
10000707,Dahnigadia,Dahnigadia,0194,12,20104,398899
10000708,Pithakhia,Pithakhia,0194,12,20104,398899
10000711,Behentusahi,Behentusahi,0194,12,20130,398925
10000712,Dholakath,Dholakath,0194,12,20130,398925
10000714,Bidyadharapur,Bidyadharapur,0194,12,20182,398977
10000719,Talapathapur,Talapathapur,0194,12,20106,398901
10000720,Uperpathapur,Uperpathapur,0194,12,20106,398901
10000724,Ramchandi,Ramchandi,0194,12,20109,398904
10000729,Kumbhar Sahi,Kumbhar Sahi,0424,27,46860,425660
10000730,Kirakhal,Kirakhal,0424,27,46829,425629
10000731,Udrubali,Udrubali,0424,27,46832,425632
10000734,Laxmi Nagar,Laxmi Nagar,0424,27,46869,425669
10000735,Ratha Tikira,Ratha Tikira,0424,27,46869,425669
10000736,Lakiguda,Lakiguda,0424,27,46869,425669
10000737,Krushna Nagar,Krushna Nagar,0424,27,46871,425671
10000740,Belkonaguda,Belkonaguda,0424,27,46871,425671
10000741,Shanti Nagar,Shanti Nagar,0424,27,46871,425671
10000742,Bhitar Jhola,Bhitar Jhola,0424,27,46871,425671
10000744,Chichimi,Chichimi,0424,27,46866,425666
10000745,Jhakudu,Jhakudu,0424,27,46866,425666
10000746,Tala Rambu,Tala Rambu,0424,27,46904,425704
10000747,Upper Rambu,Upper Rambu,0424,27,46904,425704
10000750,Kandha Boraja,Kandha Boraja,0424,27,46917,425717
10000751,Dora Boraja,Dora Boraja,0424,27,46917,425717
10000753,Balipadar,Balipadar,0424,27,46833,425633
10000754,Dhuleswar,Dhuleswar,0208,12,19570,400067
10000759,Aitalanga,Aitalanga,0208,12,19561,400058
10000760,Gopalpur,Gopalpur,0424,27,46836,425636
10000762,Lotaguda,Lotaguda,0424,27,46760,425560
10000766,Kapaguda,Kapaguda,0424,27,46794,425594
10000767,Telengapenha,Telengapenha,0208,12,19564,400061
10000768,Kacharamal,Kacharamal,0208,12,19564,400061
10000769,Badaghodaghati,Badaghodaghati,0424,27,46766,425566
10000772,Sikpadar,Sikpadar,0424,27,46719,425520
10000773,Kadraka Bondali,Kadraka Bondali,0424,27,46719,425520
